date,scan_time,rank,symbol,entry,pre,level,which,gap_pct,side,ret_12m,dist_200dma,close_pos,day_ret,rvol,atr_pct,mcap_cr,partial_frac,tradeable
2026-08-04,20:53,2,RAIN,239.0,7,228.0,C,-4.82,above,56.8,60.1,0.987,3.27,1.1,3.94,7771.23,1.0,0.0
2026-08-04,20:53,3,TFCILTD,109.6,8,102.74,C,-6.68,above,97.4,52.6,0.935,3.67,1.71,3.92,4938.48,1.0,0.0
2026-08-04,21:34,1,E2E,570.15,6,567.8,C,-0.41,above,180.5,91.7,1.0,3.29,1.52,5.09,11134.57,1.0,0.0
2026-08-05,10:00,2,SCPL,658.55,6,630.0,C,-4.53,above,120.5,85.1,0.912,4.53,4.82,6.77,661.6,0.133,1.0
2026-08-05,11:00,1,IRISDOREME,53.54,6,53.29,C,-0.47,above,71.7,49.4,0.912,0.07,0.59,4.32,1008.72,0.293,1.0
2026-08-05,11:00,2,UNIPARTS,786.1,6,752.0,C,-4.53,above,118.9,47.6,0.928,2.22,10.67,3.75,3350.83,0.293,1.0
2026-08-05,11:30,1,KABRAEXTRU,439.0,7,408.0,C,-7.6,above,56.9,78.5,0.96,5.78,5.25,6.21,1458.85,0.373,1.0
2026-08-05,11:30,3,SMLMAH,5908.0,7,5987.9,C,1.33,below,72.3,52.7,0.967,9.21,4.04,6.06,8091.43,0.373,1.0
2026-08-05,11:30,4,RICOAUTO,152.54,8,157.0,C+D,2.84,below,110.0,28.3,0.905,5.2,2.3,5.35,1946.75,0.373,1.0
2026-08-05,12:00,1,BLSE,318.0,7,304.75,C,-4.35,above,74.1,59.4,0.938,4.67,1.24,4.23,2743.66,0.453,1.0
2026-08-05,12:00,2,ATHERENERG,1469.8,6,1345.0,C+D,-9.28,above,326.3,76.2,0.967,0.33,1.64,4.15,46379.05,0.453,1.0
2026-08-05,12:00,3,RRKABEL,2762.9,6,2775.0,C,0.44,below,98.8,64.3,0.942,4.09,1.81,4.14,29743.82,0.453,1.0
